"age"	"SST"
5049	25.75839148
5645	26.10009637
6171	26.05560924
6828	26.26736289
9144	25.83660633
4916	26.8167981
7618	26.32787049
8475	25.6280286
9332	26.01802771
11047	26.32654716
5916	26.24374327
6825	26.78724358
7734	26.60281817
3786	26.01625659
4678	26.05927071
5569	26.50642486
6460	26.47966331
7351	25.6692627
10751	25.50459076
3823	26.51007355
4922	26.2589641
6102	26.81887335
7523	27.15546483
11785	26.05423854
1945	27.19945123
2635	27.29249434
7990	27.10813198
5467	26.9708225
6356	26.01030745
7033	25.79916463
7709	25.84278083
8386	26.3748476
5018	27.07871029
5272	27.04586417
